path,severity,rule,line,excerpt_hash
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,42,2c4611706fcecf20
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,49,d30b11a67e9fccae
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,50,3a9b3262ade73d5c
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,51,63032198416bbb41
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,52,13d33cef6ef5dc39
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,53,b9036d6ee383a84a
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,144,4dbe5c9e5f78510b
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,158,eb1a17b4abbf8474
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,159,57d6b3978ef740fd
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,160,9fb018c33cd66f6f
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,161,c8d98bf7294395d8
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,162,adc45d451415f59d
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,163,357651ac33b82ad5
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,164,5afaac9916fbc496
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,165,99747b4c42222068
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,172,4dbe5c9e5f78510b
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,311,4dbe5c9e5f78510b
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,325,5c4cba23173963b3
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,326,d28a873a8c74eb72
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,327,6fcb81597f1e0495
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,328,17ed97e7182d834e
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,335,4dbe5c9e5f78510b
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,low,private_marker,350,4d204972c6a944c9
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,low,private_marker,356,2a15ac3fa798f1bd
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,375,4dbe5c9e5f78510b
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,388,0af1b10a50ff8c99
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,389,11ef39d2849cdb84
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,low,private_marker,397,b38374a96adc4de4
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,low,private_marker,403,56f26a7c9989685c
docs/superpowers/plans/2026-05-13-an-study-room-desktop-tauri.md,high,local_path,411,919bf98c61b09d90
scripts/normalize_public_metadata.py,low,private_marker,23,85b43450694b0ff1
site/.env.desktop.example,high,local_path,4,e24b19ee57fc2287
site/.env.desktop.example,high,local_path,9,2f143478b40d348c
site/docs/desktop-tauri.md,low,private_marker,13,aecbd9d2ebb82f84
site/docs/desktop-tauri.md,low,private_marker,47,bd492aa09db54edc
site/docs/desktop-tauri.md,low,private_marker,79,85bc09d78d9e52e1
site/docs/desktop-tauri.md,low,private_marker,116,710389c63e7d94b3
site/docs/desktop-tauri.md,low,private_marker,155,77ec9fa1e1f1cac2
site/docs/three-platform-workflow.md,low,private_marker,40,9b2055126efe8afe
site/docs/three-platform-workflow.md,low,private_marker,42,f91856a680ac809c
site/docs/three-platform-workflow.md,low,private_marker,76,441939493b7e07b2
site/scripts/sync-site-data.mjs,low,private_marker,144,9a85959f086797da
site/scripts/sync-site-data.mjs,low,private_marker,145,abb287c354ce06fa
site/server/xiaoan-chat-proxy.mjs,low,private_marker,36,e2c5c133a68e641f
site/server/xiaoan-chat-proxy.mjs,low,private_marker,317,f6af0e0a3ea39368
site/server/xiaoan-chat-proxy.mjs,low,private_marker,320,73c26ae53eb13f70
site/src/components/XiaoanChat.tsx,low,private_marker,82,18f2ed00ee0173ed
site/src/components/XiaoanChat.tsx,low,private_marker,103,029afedbf5128eb2
site/src/data/siteData.generated.ts,low,private_marker,749,261684d88b01d021
site/src/data/siteData.generated.ts,low,private_marker,800,261684d88b01d021
site/src/data/siteData.generated.ts,low,private_marker,1889,261684d88b01d021
site/src/data/siteData.generated.ts,low,private_marker,2099,261684d88b01d021
site/src/data/siteData.generated.ts,low,private_marker,2207,261684d88b01d021
site/src/data/siteData.generated.ts,low,private_marker,2366,d7faa16506351d16
site/src/data/siteData.generated.ts,low,private_marker,2559,2b219acc40e515b4
site/src/data/siteData.generated.ts,low,private_marker,2701,261684d88b01d021
site/src/pages/Home.tsx,low,private_marker,66,7a75af4bc089541e
site/src/pages/Home.tsx,low,private_marker,67,04ed58111551d11b
site/src/pages/Home.tsx,low,private_marker,136,9275b7aa26969a73
site/src/pages/Home.tsx,low,private_marker,192,786e7e6b9bd06186
site/src/pages/Home.tsx,low,private_marker,209,9275b7aa26969a73
site/src/pages/Home.tsx,low,private_marker,210,120a8692ccc6d6a0
site/src/pages/Install.tsx,low,private_marker,124,f5055474ecd66603
site/src/pages/Install.tsx,low,private_marker,272,e64c3c42f43309c2
site/src-tauri/tauri.conf.json,high,email,39,17740b09f04de57b
site/src-tauri/gen/schemas/acl-manifests.json,high,local_path,1,252792e19ee27b71
site/src-tauri/gen/schemas/desktop-schema.json,high,local_path,216,1a73c978e3ffb541
site/src-tauri/gen/schemas/desktop-schema.json,high,local_path,264,1a73c978e3ffb541
site/src-tauri/gen/schemas/windows-schema.json,high,local_path,216,1a73c978e3ffb541
site/src-tauri/gen/schemas/windows-schema.json,high,local_path,264,1a73c978e3ffb541
site/src-tauri/target/.rustc_info.json,high,bank_card_like,1,2b0866c4832a8a1c
site/src-tauri/target/debug/.fingerprint/adler2-59f30aff43a1f57d/lib-adler2.json,high,bank_card_like,1,be421aeffdd00abc
site/src-tauri/target/debug/.fingerprint/aho-corasick-6315e8a013841576/lib-aho_corasick.json,high,bank_card_like,1,89a9421d7022714d
site/src-tauri/target/debug/.fingerprint/aho-corasick-c06559604c9cde85/lib-aho_corasick.json,high,bank_card_like,1,9d90cf9483b4f232
site/src-tauri/target/debug/.fingerprint/aho-corasick-da233a31b6c088dc/lib-aho_corasick.json,high,bank_card_like,1,5e9ee4e77e95b17e
site/src-tauri/target/debug/.fingerprint/alloc-no-stdlib-085eb30fc180f485/lib-alloc_no_stdlib.json,high,bank_card_like,1,e239f17c057b8e2c
site/src-tauri/target/debug/.fingerprint/alloc-no-stdlib-63473279f9ed210b/lib-alloc_no_stdlib.json,high,bank_card_like,1,466159c7ebc1b37f
site/src-tauri/target/debug/.fingerprint/alloc-no-stdlib-777c99f077889ef7/lib-alloc_no_stdlib.json,high,bank_card_like,1,6deb99058f8b9f2a
site/src-tauri/target/debug/.fingerprint/alloc-stdlib-241ed931aadc73cc/lib-alloc_stdlib.json,high,bank_card_like,1,448148773ab85344
site/src-tauri/target/debug/.fingerprint/alloc-stdlib-846d93c64c4efdc4/lib-alloc_stdlib.json,high,bank_card_like,1,63ee3027d5fe5e25
site/src-tauri/target/debug/.fingerprint/alloc-stdlib-8ca1656054540711/lib-alloc_stdlib.json,high,bank_card_like,1,0b8393bfd8831882
site/src-tauri/target/debug/.fingerprint/an-study-room-133833147026a7c0/bin-an-study-room.json,high,bank_card_like,1,3809098355f8f66d
site/src-tauri/target/debug/.fingerprint/an-study-room-22a9826c4be4c7bd/output-lib-an_study_room_lib,high,local_path,1,5d95e9c1c97e4a09
site/src-tauri/target/debug/.fingerprint/an-study-room-22a9826c4be4c7bd/output-lib-an_study_room_lib,high,local_path,2,dd53fa3ba61ff07d
site/src-tauri/target/debug/.fingerprint/an-study-room-35c679af26582320/run-build-script-build-script-build.json,high,bank_card_like,1,e7464ed50304bc44
site/src-tauri/target/debug/.fingerprint/an-study-room-3bba04d05965005c/build-script-build-script-build.json,high,bank_card_like,1,c72051b5a3b04908
site/src-tauri/target/debug/.fingerprint/an-study-room-7f94d6dfc8be701e/run-build-script-build-script-build.json,high,bank_card_like,1,849c2be97a24949f
site/src-tauri/target/debug/.fingerprint/an-study-room-a22c00174705682a/lib-an_study_room_lib.json,high,bank_card_like,1,bb18d84b091bb2dc
site/src-tauri/target/debug/.fingerprint/an-study-room-aec17a0623c7b714/build-script-build-script-build.json,high,bank_card_like,1,a27d36f81c3ca7b9
site/src-tauri/target/debug/.fingerprint/anyhow-00432e692368ea64/build-script-build-script-build.json,high,bank_card_like,1,fc0be39dc1cc3956
site/src-tauri/target/debug/.fingerprint/anyhow-505430fcecd1d2e9/lib-anyhow.json,high,bank_card_like,1,1c2b8d5fa9510f24
site/src-tauri/target/debug/.fingerprint/anyhow-ac44b220a763b777/lib-anyhow.json,high,bank_card_like,1,a23b082eb432254a
site/src-tauri/target/debug/.fingerprint/anyhow-bca52ec9c173398f/run-build-script-build-script-build.json,high,bank_card_like,1,90213fc6a86f5fd3
site/src-tauri/target/debug/.fingerprint/anyhow-db85ef2021a4376f/lib-anyhow.json,high,bank_card_like,1,830169517b258418
site/src-tauri/target/debug/.fingerprint/arrayvec-97d74bddeb29caac/lib-arrayvec.json,high,bank_card_like,1,6dac71be86fb0c39
site/src-tauri/target/debug/.fingerprint/arrayvec-ef7cad48df8659de/lib-arrayvec.json,high,bank_card_like,1,9ee49f9228b2370e
site/src-tauri/target/debug/.fingerprint/atomic-waker-ad4f3812b16c8374/lib-atomic_waker.json,high,bank_card_like,1,04720a9679481e77
site/src-tauri/target/debug/.fingerprint/autocfg-8bbb08f078756623/lib-autocfg.json,high,bank_card_like,1,51a00ff85ccccc2f
site/src-tauri/target/debug/.fingerprint/base64-15cfe909042b873a/lib-base64.json,high,bank_card_like,1,cdcdc5f90c6b90af
site/src-tauri/target/debug/.fingerprint/base64-2ff07a18050fea4f/lib-base64.json,high,bank_card_like,1,6f4051a4098239bf
site/src-tauri/target/debug/.fingerprint/base64-510c46cac5003158/lib-base64.json,high,bank_card_like,1,80a4e3602db538f8
site/src-tauri/target/debug/.fingerprint/bit-set-49597882ee5c3f7c/lib-bit_set.json,high,bank_card_like,1,f39382a4406aeb8e
site/src-tauri/target/debug/.fingerprint/bit-vec-2c04f98c21782626/lib-bit_vec.json,high,bank_card_like,1,96c6715ef683622e
site/src-tauri/target/debug/.fingerprint/bitflags-0b92fa05f7244b20/lib-bitflags.json,high,bank_card_like,1,8d9bfa8dad56c263
site/src-tauri/target/debug/.fingerprint/bitflags-375b772902c626d7/lib-bitflags.json,high,bank_card_like,1,d42ffeb0e74ad9e6
site/src-tauri/target/debug/.fingerprint/bitflags-5ac5f6306af1f941/lib-bitflags.json,high,bank_card_like,1,e2788e761c7c278c
site/src-tauri/target/debug/.fingerprint/bitflags-6ee432eb23d48545/lib-bitflags.json,high,bank_card_like,1,c7fa8c53bdafc7e3
site/src-tauri/target/debug/.fingerprint/block-buffer-6b0d54ef935d626b/lib-block_buffer.json,high,bank_card_like,1,4b9c3a61bfc3a1e4
site/src-tauri/target/debug/.fingerprint/brotli-0032e8fc2f154c6d/lib-brotli.json,high,bank_card_like,1,b3376ac63ae3d011
site/src-tauri/target/debug/.fingerprint/brotli-decompressor-00f25599ef767684/lib-brotli_decompressor.json,high,bank_card_like,1,27b256030e627d05
site/src-tauri/target/debug/.fingerprint/brotli-decompressor-875f71fab23ac14e/lib-brotli_decompressor.json,high,bank_card_like,1,5fe5acdf0bbe9f19
site/src-tauri/target/debug/.fingerprint/brotli-decompressor-8d83a34f12181a3e/lib-brotli_decompressor.json,high,bank_card_like,1,3430a19e0eed6d46
site/src-tauri/target/debug/.fingerprint/brotli-df5598091dcb357e/lib-brotli.json,high,bank_card_like,1,c4f90cab9138b133
site/src-tauri/target/debug/.fingerprint/brotli-df6ca22b3ea456ab/lib-brotli.json,high,bank_card_like,1,6c91f40be98dd22d
site/src-tauri/target/debug/.fingerprint/byte-unit-c04616e35b7d7e35/lib-byte_unit.json,high,bank_card_like,1,d972d7bc5cf3aed0
site/src-tauri/target/debug/.fingerprint/byte-unit-e878ebbdc0387918/lib-byte_unit.json,high,bank_card_like,1,063406e0e8f8fec4
site/src-tauri/target/debug/.fingerprint/byteorder-4d93519b2e6bb4a2/lib-byteorder.json,high,bank_card_like,1,d4b0a17b6c8165e7
site/src-tauri/target/debug/.fingerprint/byteorder-ea1e89434e6ddaaf/lib-byteorder.json,high,bank_card_like,1,cc86363c44b6390c
site/src-tauri/target/debug/.fingerprint/byteorder-f2f78878c5a173e0/lib-byteorder.json,high,bank_card_like,1,fc9a01cdba5549d3
site/src-tauri/target/debug/.fingerprint/bytes-410f68e6fdc67a5e/lib-bytes.json,high,bank_card_like,1,229048399a363710
site/src-tauri/target/debug/.fingerprint/bytes-8c3f60db71d6dae3/lib-bytes.json,high,bank_card_like,1,dc2d3514d547e9f2
site/src-tauri/target/debug/.fingerprint/bytes-93309e46069d94bd/lib-bytes.json,high,bank_card_like,1,d714d166e8f6fc2e
site/src-tauri/target/debug/.fingerprint/camino-1573d8adf58ee981/run-build-script-build-script-build.json,high,bank_card_like,1,744783dcc9e8f607
site/src-tauri/target/debug/.fingerprint/camino-27a4a25a9a1c443a/lib-camino.json,high,bank_card_like,1,b932dd56c4afe544
site/src-tauri/target/debug/.fingerprint/camino-2c9400d91ba18edc/build-script-build-script-build.json,high,bank_card_like,1,58879b41d12090b7
site/src-tauri/target/debug/.fingerprint/cargo-platform-755d914209dfd19d/lib-cargo_platform.json,high,bank_card_like,1,3777796fa4210532
site/src-tauri/target/debug/.fingerprint/cargo_metadata-8f02448cd15014fb/lib-cargo_metadata.json,high,bank_card_like,1,a9645841450fc72e
site/src-tauri/target/debug/.fingerprint/cargo_metadata-8fb5ffca5b0e7ad3/lib-cargo_metadata.json,high,bank_card_like,1,bfb069f3bae6c0e4
site/src-tauri/target/debug/.fingerprint/cargo_toml-6ae80d2a99fcd3e0/lib-cargo_toml.json,high,bank_card_like,1,5116c657b7852206
site/src-tauri/target/debug/.fingerprint/cargo_toml-d8abd6caac71057c/lib-cargo_toml.json,high,bank_card_like,1,5067551e3febea33
site/src-tauri/target/debug/.fingerprint/cc-7857206516f6a139/lib-cc.json,high,bank_card_like,1,ed5232d7e7ae8c43
site/src-tauri/target/debug/.fingerprint/cfb-7047f59d6fb5deb9/lib-cfb.json,high,bank_card_like,1,c5aeddef76c7a878
site/src-tauri/target/debug/.fingerprint/cfb-8ca58808b90b62bd/lib-cfb.json,high,bank_card_like,1,2adfc29f3f3339a8
site/src-tauri/target/debug/.fingerprint/cfb-a3d03b0172d5f91a/lib-cfb.json,high,bank_card_like,1,bb2d9e8011dc01a9
site/src-tauri/target/debug/.fingerprint/cfb-a6ffb37e6450ea78/lib-cfb.json,high,bank_card_like,1,f5620f48c132b87b
site/src-tauri/target/debug/.fingerprint/cfg-if-26ef73b6fc7ab60c/lib-cfg_if.json,high,bank_card_like,1,e73814ae0abd9371
site/src-tauri/target/debug/.fingerprint/cfg-if-d0202b3c1f745d2b/lib-cfg_if.json,high,bank_card_like,1,9ff7a7c71750602e
site/src-tauri/target/debug/.fingerprint/cfg-if-ff361e238baac693/lib-cfg_if.json,high,bank_card_like,1,9192920233473eb8
site/src-tauri/target/debug/.fingerprint/cookie-07d11a4f81a3f6b6/run-build-script-build-script-build.json,high,bank_card_like,1,54a2fdad2a369d52
site/src-tauri/target/debug/.fingerprint/cookie-1207fb75066d9f28/lib-cookie.json,high,bank_card_like,1,b6d00da541ef0b23
site/src-tauri/target/debug/.fingerprint/cookie-7d7a907e34080629/lib-cookie.json,high,bank_card_like,1,a481afa2312befc2
site/src-tauri/target/debug/.fingerprint/cookie-8ce9cc7db7209817/build-script-build-script-build.json,high,bank_card_like,1,c944f44c60583840
site/src-tauri/target/debug/.fingerprint/cpufeatures-e1d09ff35a8052de/lib-cpufeatures.json,high,bank_card_like,1,d176df4498975705
site/src-tauri/target/debug/.fingerprint/crc32fast-02dbb2cd1cbb8eb5/lib-crc32fast.json,high,bank_card_like,1,2cfeb4c7a7695e2e
site/src-tauri/target/debug/.fingerprint/crc32fast-47cdb20db658de63/lib-crc32fast.json,high,bank_card_like,1,32444c7c9580a9ac
site/src-tauri/target/debug/.fingerprint/crc32fast-589ecaad19a33eea/run-build-script-build-script-build.json,high,bank_card_like,1,0f8c9cb7af63357e
site/src-tauri/target/debug/.fingerprint/crc32fast-7ba032502ec20c67/lib-crc32fast.json,high,bank_card_like,1,c4b16fcfa7bdb627
site/src-tauri/target/debug/.fingerprint/crc32fast-92440e93488ffd9a/run-build-script-build-script-build.json,high,bank_card_like,1,0f8c9cb7af63357e
site/src-tauri/target/debug/.fingerprint/crc32fast-b15b94bc84734b6b/build-script-build-script-build.json,high,bank_card_like,1,d72123788d708cdc
site/src-tauri/target/debug/.fingerprint/crossbeam-channel-3215ea90116e145a/lib-crossbeam_channel.json,high,bank_card_like,1,ca2894cc52d3f3eb
site/src-tauri/target/debug/.fingerprint/crossbeam-channel-ef19fed2d9e789b5/lib-crossbeam_channel.json,high,bank_card_like,1,fc9b0a888cca1197
site/src-tauri/target/debug/.fingerprint/crossbeam-utils-20cb82dac731724f/build-script-build-script-build.json,high,bank_card_like,1,6dc8d8bd6aefec46
site/src-tauri/target/debug/.fingerprint/crossbeam-utils-2c9c26dc411285c9/lib-crossbeam_utils.json,high,bank_card_like,1,0baa9dbc28c6b190
site/src-tauri/target/debug/.fingerprint/crossbeam-utils-9440406cf1890d8e/run-build-script-build-script-build.json,high,bank_card_like,1,a7b8a14578289ddc
site/src-tauri/target/debug/.fingerprint/crossbeam-utils-e7a42c3e4bca5c6a/lib-crossbeam_utils.json,high,bank_card_like,1,781baa8af064fff1
site/src-tauri/target/debug/.fingerprint/crypto-common-e9decec1c60779f6/lib-crypto_common.json,high,bank_card_like,1,b14993692ebcd6c3
site/src-tauri/target/debug/.fingerprint/cssparser-2f97e3d6f8d8bf9d/lib-cssparser.json,high,bank_card_like,1,3b4182dee69d524a
site/src-tauri/target/debug/.fingerprint/cssparser-32e918208d23227e/lib-cssparser.json,high,bank_card_like,1,8dd6b81696a47ff0
site/src-tauri/target/debug/.fingerprint/cssparser-macros-7d0114965cd9c6df/lib-cssparser_macros.json,high,bank_card_like,1,04c66c8ab94ca9e4
site/src-tauri/target/debug/.fingerprint/ctor-2d1689299589ee7a/lib-ctor.json,high,bank_card_like,1,9dcf4ef20af478a8
site/src-tauri/target/debug/.fingerprint/ctor-5cea5b026fe477f1/lib-ctor.json,high,bank_card_like,1,1b28c040c492911f
site/src-tauri/target/debug/.fingerprint/ctor-8162eb1ea4a7c8a7/lib-ctor.json,high,bank_card_like,1,d9220757badd6e32
site/src-tauri/target/debug/.fingerprint/ctor-proc-macro-0d5d16411cc2b84e/lib-ctor_proc_macro.json,high,bank_card_like,1,90fc87febda49954
site/src-tauri/target/debug/.fingerprint/darling-b7fc1864c626cd13/lib-darling.json,high,bank_card_like,1,ec6c0f6ef2255184
site/src-tauri/target/debug/.fingerprint/darling_core-ef46273c17e27b28/lib-darling_core.json,high,bank_card_like,1,75cae09c155530ff
site/src-tauri/target/debug/.fingerprint/darling_macro-ea6eba4e7fc69057/lib-darling_macro.json,high,bank_card_like,1,15400538bcfb9e5a
site/src-tauri/target/debug/.fingerprint/deranged-3d5d4d67eca11f43/lib-deranged.json,high,bank_card_like,1,8aa0ec70257b013f
site/src-tauri/target/debug/.fingerprint/deranged-9d86b427ae7abacf/lib-deranged.json,high,bank_card_like,1,9125bf0ff2cdbb91
site/src-tauri/target/debug/.fingerprint/deranged-cb0818a92c00831c/lib-deranged.json,high,bank_card_like,1,df8369bbed200b01
site/src-tauri/target/debug/.fingerprint/derive_more-2c6a0dfff4c6798a/lib-derive_more.json,high,bank_card_like,1,3eab4d7532b6fe9a
site/src-tauri/target/debug/.fingerprint/derive_more-impl-be840e9066d6410e/lib-derive_more_impl.json,high,bank_card_like,1,30907b5f3aead874
site/src-tauri/target/debug/.fingerprint/digest-f4381940e590fd21/lib-digest.json,high,bank_card_like,1,0cbd27e06fa6b3e6
site/src-tauri/target/debug/.fingerprint/dirs-0c613dcda93f1160/lib-dirs.json,high,bank_card_like,1,b7def095a565f472
site/src-tauri/target/debug/.fingerprint/dirs-1b13a1f66b91c204/lib-dirs.json,high,bank_card_like,1,1278985dd282f955
site/src-tauri/target/debug/.fingerprint/dirs-7a74e3f35a212756/lib-dirs.json,high,bank_card_like,1,854f0236e73f936d
site/src-tauri/target/debug/.fingerprint/dirs-f45cbfbe47614024/lib-dirs.json,high,bank_card_like,1,1e070ecc890898a2
site/src-tauri/target/debug/.fingerprint/dirs-sys-5ccec2e7d36dc7ce/lib-dirs_sys.json,high,bank_card_like,1,22a086b22b2887b9
site/src-tauri/target/debug/.fingerprint/dirs-sys-8f5d187468e7d341/lib-dirs_sys.json,high,bank_card_like,1,5f8cf075a217df03
site/src-tauri/target/debug/.fingerprint/dirs-sys-d648e5101c29f9b0/lib-dirs_sys.json,high,bank_card_like,1,6eaeb23b63ca5a2f
site/src-tauri/target/debug/.fingerprint/dirs-sys-ed1a5f5869620add/lib-dirs_sys.json,high,bank_card_like,1,f97c5a6a5f4d4da5
site/src-tauri/target/debug/.fingerprint/displaydoc-7dc141aeef3b8ebb/lib-displaydoc.json,high,bank_card_like,1,aa754e3fc9ab3515
site/src-tauri/target/debug/.fingerprint/dom_query-5b1308a3b6019f4f/lib-dom_query.json,high,bank_card_like,1,6cf2cb069647cc7f
site/src-tauri/target/debug/.fingerprint/dom_query-c0d418fbda1543dc/lib-dom_query.json,high,bank_card_like,1,e2a8be41ad0b013e
site/src-tauri/target/debug/.fingerprint/dpi-398b1c5e27e2fe76/lib-dpi.json,high,bank_card_like,1,e88d2abc70a0fef0
site/src-tauri/target/debug/.fingerprint/dpi-dbdfd3ba7486871e/lib-dpi.json,high,bank_card_like,1,1237d397a9b96266
site/src-tauri/target/debug/.fingerprint/dtoa-c446f9a94ec8fe93/lib-dtoa.json,high,bank_card_like,1,4b780e8b267067af
site/src-tauri/target/debug/.fingerprint/dtoa-short-e1ee3862bea0792b/lib-dtoa_short.json,high,bank_card_like,1,aacee806b497f76e
site/src-tauri/target/debug/.fingerprint/dunce-3bbf492c93751cb6/lib-dunce.json,high,bank_card_like,1,264b3d23326cc9ed
site/src-tauri/target/debug/.fingerprint/dunce-89936c318c873091/lib-dunce.json,high,bank_card_like,1,47bf7301dc72e510
site/src-tauri/target/debug/.fingerprint/dunce-966dd39d9f86a63f/lib-dunce.json,high,bank_card_like,1,b8725639d19f103c
site/src-tauri/target/debug/.fingerprint/dyn-clone-7fd96994f6a095d4/lib-dyn_clone.json,high,bank_card_like,1,79a0e0182c84406a
site/src-tauri/target/debug/.fingerprint/embed-resource-cebd6bfd8f3fd79d/lib-embed_resource.json,high,bank_card_like,1,7c477423b378856b
site/src-tauri/target/debug/.fingerprint/embed-resource-e6775e8f6d5f6707/lib-embed_resource.json,high,bank_card_like,1,1f27337c017dff4e
site/src-tauri/target/debug/.fingerprint/equivalent-6551f80574936b85/lib-equivalent.json,high,bank_card_like,1,d119603603fa0894
site/src-tauri/target/debug/.fingerprint/equivalent-80460e64d6b9b6d0/lib-equivalent.json,high,bank_card_like,1,912c790ec5733218
site/src-tauri/target/debug/.fingerprint/equivalent-f9867ec3b95f0550/lib-equivalent.json,high,bank_card_like,1,a9a5150a97cd152b
site/src-tauri/target/debug/.fingerprint/erased-serde-0f9df83e375f24d6/lib-erased_serde.json,high,bank_card_like,1,42964bfe7cd38c34
site/src-tauri/target/debug/.fingerprint/erased-serde-35adc51222e40d4f/lib-erased_serde.json,high,bank_card_like,1,d265ae9da220781f
site/src-tauri/target/debug/.fingerprint/erased-serde-5331e81a3cda37a4/run-build-script-build-script-build.json,high,bank_card_like,1,c521179425b263ad
site/src-tauri/target/debug/.fingerprint/erased-serde-67cf697336d539bd/lib-erased_serde.json,high,bank_card_like,1,ccb2a60aeb845b16
site/src-tauri/target/debug/.fingerprint/erased-serde-6b1495c60aae7ffd/build-script-build-script-build.json,high,bank_card_like,1,28fd2cb234ba58fd
site/src-tauri/target/debug/.fingerprint/erased-serde-b381ecf0285d8bb5/lib-erased_serde.json,high,bank_card_like,1,bc07d01a5c4b65e9
